Address;Group name;New Posts;Members;
https://www.facebook.com/groups/vagueposting/;vagueposting;46;33426;
https://www.facebook.com/groups/197586961159120/;A group where we all pretend to be normal;0;5073;
https://www.facebook.com/groups/217985895516841/;PROMOTION HEC PARIS 2022;2;990;
https://www.facebook.com/groups/1843701715711177/;;None;None;
https://www.facebook.com/groups/260976621344240/;Traqueurs de 3/4 - 2.0;1;770;
